xflr5 v6.58

NACA 2412 - 09
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.023, -0.740, -0.140,  0.809,  0.017, 0.0064,-7.7081
Cpi,Cpv
-14.000,    0.020, -0.643, -0.143,  0.810,  0.019, 0.0073,-6.7954
Cpi,Cpv
 0.4244, 0.1766
 0.2489, 0.1507
 0.1794, 0.1080
 0.1229, 0.0695
 0.0774, 0.0351
 0.0375, 0.0049
 0.0012,-0.0210
-0.0333,-0.0417
-0.0674,-0.0588
-0.1028,-0.1271
-0.1417,-0.3413
-0.1903,-0.3513
-0.2505,-0.3595
-0.4400,-0.3934
-0.5881,-0.4795
-0.6319,-0.5263
-0.5136,-0.4694
-0.3256,-0.3365
-0.2389,-0.2592
-0.1902,-0.2141
-0.1553,-0.1806
-0.1269,-0.1528
-0.1019,-0.1282
-0.0787,-0.1051
-0.0563,-0.0829
-0.0341,-0.0611
-0.0118,-0.0395
 0.0076,-0.0197
 0.0319, 0.0046
 0.0616, 0.0340
 0.0951, 0.0671
 0.1324, 0.1041
 0.1734, 0.1448
 0.2184, 0.1895
 0.2673, 0.2382
 0.3204, 0.2910
 0.3777, 0.3480
 0.4392, 0.4095
 0.5049, 0.4752
 0.5746, 0.5452
 0.6478, 0.6188
 0.7237, 0.6961
 0.8006, 0.7745
 0.8752, 0.8525
 0.9417, 0.9238
 0.9890, 0.9794
 0.9958, 0.9996
 0.9207, 0.9473
 0.6831, 0.7485
 0.1293, 0.2636
-0.9974,-0.7455
-2.9442,-2.5076
-5.4239,-4.7703
-7.4065,-6.5586
-7.7375,-6.7954
-6.9303,-6.0617
-5.8641,-5.7839
-4.9052,-5.2856
-4.1262,-3.8947
-3.5085,-3.2138
-3.0173,-2.7778
-2.6215,-2.4297
-2.2975,-2.1393
-2.0280,-1.8938
-1.8002,-1.6841
-1.6050,-1.5031
-1.4357,-1.3450
-1.2870,-1.2056
-1.1553,-1.0815
-1.0375,-0.9703
-0.9315,-0.8699
-0.8355,-0.7788
-0.7480,-0.6956
-0.6681,-0.6195
-0.5948,-0.5495
-0.5277,-0.4851
-0.4662,-0.4258
-0.4123,-0.3714
-0.3643,-0.3204
-0.3118,-0.2694
-0.2600,-0.2197
-0.2084,-0.1716
-0.1568,-0.1252
-0.1044,-0.0809
-0.0498,-0.0392
 0.0092,-0.0005
 0.0815, 0.0346
 0.1696, 0.0650
 0.4158, 0.0814
 0.2407, 0.0804
 0.1476, 0.0836
 0.1185, 0.0869
 0.1052, 0.0912
 0.1015, 0.0967
 0.1037, 0.1035
 0.1106, 0.1117
 0.1216, 0.1210
 0.1367, 0.1312
 0.1569, 0.1420
 0.1835, 0.1529
 0.2209, 0.1633
 0.2734, 0.1721
 0.4244, 0.1766


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.017, -0.543, -0.145,  0.811,  0.020, 0.0080,-5.9088
Cpi,Cpv
 0.4225, 0.1911
 0.2442, 0.1632
 0.1728, 0.1178
 0.1143, 0.0761
 0.0668, 0.0386
 0.0249, 0.0058
-0.0136,-0.0225
-0.0503,-0.0451
-0.0867,-0.0658
-0.1246,-0.1552
-0.1663,-0.3665
-0.2181,-0.3753
-0.2820,-0.3821
-0.4793,-0.4145
-0.6323,-0.5021
-0.6782,-0.5515
-0.5572,-0.4961
-0.3654,-0.3645
-0.2789,-0.2892
-0.2313,-0.2461
-0.1979,-0.2146
-0.1713,-0.1890
-0.1482,-0.1665
-0.1270,-0.1457
-0.1067,-0.1257
-0.0869,-0.1063
-0.0669,-0.0872
-0.0503,-0.0700
-0.0287,-0.0484
-0.0015,-0.0215
 0.0295, 0.0092
 0.0643, 0.0437
 0.1030, 0.0821
 0.1457, 0.1245
 0.1926, 0.1711
 0.2438, 0.2220
 0.2995, 0.2774
 0.3598, 0.3374
 0.4249, 0.4023
 0.4947, 0.4720
 0.5690, 0.5466
 0.6475, 0.6253
 0.7291, 0.7080
 0.8117, 0.7918
 0.8910, 0.8743
 0.9586, 0.9464
 0.9979, 0.9941
 0.9756, 0.9858
 0.8243, 0.8599
 0.4126, 0.4926
-0.4883,-0.3273
-2.1220,-1.8341
-4.2965,-3.8485
-6.1349,-5.5432
-6.5750,-5.9088
-5.9876,-5.2962
-5.1265,-4.9888
-4.3264,-4.8754
-3.6647,-3.5097
-3.1336,-2.9005
-2.7072,-2.5231
-2.3610,-2.2178
-2.0758,-1.9602
-1.8370,-1.7407
-1.6343,-1.5521
-1.4596,-1.3883
-1.3074,-1.2447
-1.1732,-1.1175
-1.0538,-1.0039
-0.9467,-0.9017
-0.8499,-0.8092
-0.7619,-0.7248
-0.6816,-0.6477
-0.6079,-0.5769
-0.5402,-0.5117
-0.4781,-0.4516
-0.4210,-0.3961
-0.3711,-0.3455
-0.3265,-0.2981
-0.2775,-0.2499
-0.2287,-0.2023
-0.1801,-0.1555
-0.1313,-0.1095
-0.0815,-0.0644
-0.0294,-0.0204
 0.0273, 0.0222
 0.0972, 0.0629
 0.1828, 0.1001
 0.4248, 0.1223
 0.2523, 0.1174
 0.1596, 0.1128
 0.1300, 0.1098
 0.1158, 0.1092
 0.1110, 0.1110
 0.1121, 0.1151
 0.1178, 0.1214
 0.1276, 0.1297
 0.1416, 0.1397
 0.1604, 0.1509
 0.1858, 0.1630
 0.2219, 0.1750
 0.2731, 0.1858
 0.4225, 0.1911


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-12.000,    0.014, -0.440, -0.147,  0.813,  0.024, 0.0087,-5.0923
Cpi,Cpv
 0.4209, 0.2038
 0.2400, 0.1747
 0.1667, 0.1270
 0.1062, 0.0824
 0.0567, 0.0421
 0.0127, 0.0067
-0.0278,-0.0236
-0.0668,-0.0479
-0.1055,-0.0728
-0.1460,-0.1903
-0.1905,-0.3912
-0.2455,-0.3987
-0.3132,-0.4041
-0.5182,-0.4349
-0.6761,-0.5239
-0.7240,-0.5758
-0.6004,-0.5221
-0.4050,-0.3922
-0.3187,-0.3191
-0.2723,-0.2782
-0.2406,-0.2489
-0.2158,-0.2254
-0.1947,-0.2052
-0.1757,-0.1867
-0.1577,-0.1691
-0.1403,-0.1522
-0.1229,-0.1357
-0.1091,-0.1213
-0.0905,-0.1025
-0.0661,-0.0783
-0.0378,-0.0504
-0.0057,-0.0185
 0.0303, 0.0173
 0.0704, 0.0571
 0.1148, 0.1012
 0.1636, 0.1498
 0.2172, 0.2031
 0.2757, 0.2613
 0.3393, 0.3247
 0.4082, 0.3934
 0.4825, 0.4678
 0.5623, 0.5473
 0.6469, 0.6325
 0.7352, 0.7210
 0.8245, 0.8119
 0.9088, 0.8981
 0.9757, 0.9693
 0.9990, 0.9999
 0.9242, 0.9388
 0.6405, 0.6800
-0.0533, 0.0331
-1.3941,-1.2302
-3.2749,-3.0109
-4.9635,-4.6043
-5.4912,-5.0923
-5.1006,-4.6771
-4.4273,-4.2680
-3.7744,-4.0939
-3.2223,-3.3119
-2.7725,-2.6128
-2.4074,-2.2697
-2.1083,-2.0049
-1.8599,-1.7801
-1.6507,-1.5865
-1.4718,-1.4186
-1.3170,-1.2719
-1.1812,-1.1424
-1.0610,-1.0272
-0.9536,-0.9238
-0.8568,-0.8304
-0.7690,-0.7454
-0.6888,-0.6678
-0.6154,-0.5965
-0.5479,-0.5309
-0.4857,-0.4703
-0.4284,-0.4144
-0.3756,-0.3628
-0.3296,-0.3160
-0.2885,-0.2724
-0.2428,-0.2272
-0.1972,-0.1821
-0.1515,-0.1372
-0.1054,-0.0923
-0.0581,-0.0473
-0.0085,-0.0018
 0.0458, 0.0442
 0.1133, 0.0907
 0.1965, 0.1361
 0.4341, 0.1662
 0.2642, 0.1562
 0.1720, 0.1414
 0.1418, 0.1310
 0.1268, 0.1249
 0.1210, 0.1227
 0.1211, 0.1240
 0.1256, 0.1284
 0.1342, 0.1355
 0.1469, 0.1451
 0.1645, 0.1567
 0.1885, 0.1701
 0.2233, 0.1841
 0.2733, 0.1974
 0.4209, 0.2038


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-11.000,    0.013, -0.329, -0.148,  0.814,  0.028, 0.0094,-4.2095
Cpi,Cpv
 0.4197, 0.2077
 0.2362, 0.1779
 0.1611, 0.1290
 0.0986, 0.0824
 0.0471, 0.0401
 0.0011, 0.0028
-0.0416,-0.0291
-0.0827,-0.0549
-0.1239,-0.0859
-0.1668,-0.2343
-0.2141,-0.4197
-0.2724,-0.4260
-0.3439,-0.4300
-0.5567,-0.4593
-0.7194,-0.5496
-0.7694,-0.6043
-0.6432,-0.5523
-0.4442,-0.4239
-0.3582,-0.3529
-0.3132,-0.3141
-0.2832,-0.2869
-0.2603,-0.2657
-0.2414,-0.2478
-0.2246,-0.2317
-0.2091,-0.2167
-0.1942,-0.2024
-0.1795,-0.1887
-0.1689,-0.1773
-0.1534,-0.1615
-0.1320,-0.1404
-0.1068,-0.1154
-0.0777,-0.0865
-0.0446,-0.0538
-0.0075,-0.0169
 0.0340, 0.0243
 0.0800, 0.0701
 0.1308, 0.1206
 0.1868, 0.1763
 0.2481, 0.2374
 0.3153, 0.3043
 0.3885, 0.3773
 0.4681, 0.4568
 0.5540, 0.5424
 0.6460, 0.6349
 0.7424, 0.7313
 0.8397, 0.8302
 0.9291, 0.9213
 0.9911, 0.9878
 0.9828, 0.9876
 0.8129, 0.8342
 0.3073, 0.3585
-0.7615,-0.6543
-2.3604,-2.1826
-3.8939,-3.6399
-4.4874,-4.2095
-4.2703,-3.9760
-3.7673,-3.5354
-3.2499,-3.3196
-2.7995,-3.1859
-2.4258,-2.3276
-2.1182,-1.9941
-1.8636,-1.7728
-1.6503,-1.5836
-1.4691,-1.4177
-1.3131,-1.2718
-1.1772,-1.1430
-1.0573,-1.0285
-0.9506,-0.9260
-0.8547,-0.8334
-0.7679,-0.7493
-0.6888,-0.6726
-0.6163,-0.6021
-0.5496,-0.5371
-0.4881,-0.4771
-0.4312,-0.4215
-0.3787,-0.3701
-0.3302,-0.3226
-0.2879,-0.2796
-0.2502,-0.2396
-0.2078,-0.1976
-0.1653,-0.1554
-0.1225,-0.1131
-0.0791,-0.0705
-0.0344,-0.0273
 0.0128, 0.0170
 0.0648, 0.0627
 0.1298, 0.1103
 0.2105, 0.1583
 0.4437, 0.1920
 0.2764, 0.1793
 0.1849, 0.1593
 0.1542, 0.1452
 0.1383, 0.1363
 0.1315, 0.1320
 0.1305, 0.1315
 0.1339, 0.1344
 0.1413, 0.1402
 0.1527, 0.1488
 0.1690, 0.1598
 0.1918, 0.1729
 0.2251, 0.1872
 0.2739, 0.2012
 0.4197, 0.2077


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-10.000,    0.012, -0.218, -0.149,  0.816,  0.037, 0.0101,-3.4015
Cpi,Cpv
 0.4188, 0.2120
 0.2328, 0.1821
 0.1560, 0.1323
 0.0915, 0.0839
 0.0381, 0.0396
-0.0099, 0.0004
-0.0548,-0.0331
-0.0981,-0.0609
-0.1416,-0.1019
-0.1871,-0.2792
-0.2373,-0.4465
-0.2988,-0.4515
-0.3742,-0.4542
-0.5947,-0.4817
-0.7623,-0.5731
-0.8143,-0.6304
-0.6856,-0.5804
-0.4831,-0.4541
-0.3976,-0.3856
-0.3539,-0.3490
-0.3257,-0.3242
-0.3049,-0.3053
-0.2882,-0.2898
-0.2738,-0.2762
-0.2608,-0.2639
-0.2486,-0.2524
-0.2369,-0.2416
-0.2296,-0.2334
-0.2173,-0.2208
-0.1991,-0.2029
-0.1772,-0.1811
-0.1514,-0.1555
-0.1217,-0.1260
-0.0879,-0.0924
-0.0498,-0.0545
-0.0071,-0.0120
 0.0404, 0.0354
 0.0932, 0.0879
 0.1516, 0.1461
 0.2161, 0.2104
 0.2871, 0.2811
 0.3651, 0.3589
 0.4507, 0.4444
 0.5440, 0.5375
 0.6449, 0.6386
 0.7514, 0.7450
 0.8582, 0.8528
 0.9517, 0.9477
 0.9998, 0.9994
 0.9296, 0.9365
 0.5929, 0.6168
-0.2248,-0.1722
-1.5540,-1.4544
-2.9272,-2.7837
-3.5648,-3.4015
-3.4978,-3.3367
-3.1474,-2.9906
-2.7534,-2.7071
-2.3968,-2.5592
-2.0937,-2.3023
-1.8401,-1.7512
-1.6273,-1.5454
-1.4470,-1.3902
-1.2925,-1.2524
-1.1583,-1.1285
-1.0404,-1.0172
-0.9358,-0.9172
-0.8421,-0.8268
-0.7573,-0.7447
-0.6801,-0.6696
-0.6094,-0.6006
-0.5444,-0.5369
-0.4842,-0.4780
-0.4285,-0.4234
-0.3769,-0.3726
-0.3290,-0.3256
-0.2847,-0.2820
-0.2462,-0.2428
-0.2118,-0.2065
-0.1726,-0.1676
-0.1331,-0.1284
-0.0932,-0.0887
-0.0524,-0.0484
-0.0103,-0.0070
 0.0345, 0.0362
 0.0841, 0.0820
 0.1467, 0.1315
 0.2249, 0.1841
 0.4535, 0.2239
 0.2890, 0.2071
 0.1981, 0.1793
 0.1669, 0.1604
 0.1502, 0.1482
 0.1425, 0.1415
 0.1404, 0.1391
 0.1426, 0.1403
 0.1488, 0.1448
 0.1591, 0.1523
 0.1741, 0.1626
 0.1955, 0.1755
 0.2275, 0.1903
 0.2749, 0.2055
 0.4188, 0.2120


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -9.000,    0.011, -0.105, -0.151,  0.818,  0.048, 0.0108,-2.7044
Cpi,Cpv
 0.4183, 0.2140
 0.2299, 0.1842
 0.1514, 0.1341
 0.0850, 0.0844
 0.0296, 0.0384
-0.0204,-0.0024
-0.0674,-0.0374
-0.1130,-0.0679
-0.1588,-0.1229
-0.2069,-0.3254
-0.2599,-0.4733
-0.3247,-0.4771
-0.4039,-0.4784
-0.6322,-0.5041
-0.8046,-0.5961
-0.8586,-0.6560
-0.7275,-0.6083
-0.5217,-0.4846
-0.4366,-0.4186
-0.3944,-0.3845
-0.3681,-0.3620
-0.3494,-0.3456
-0.3350,-0.3326
-0.3232,-0.3217
-0.3128,-0.3121
-0.3035,-0.3036
-0.2948,-0.2959
-0.2910,-0.2910
-0.2822,-0.2818
-0.2675,-0.2673
-0.2490,-0.2490
-0.2268,-0.2269
-0.2008,-0.2010
-0.1707,-0.1711
-0.1364,-0.1369
-0.0975,-0.0981
-0.0538,-0.0545
-0.0048,-0.0057
 0.0498, 0.0488
 0.1107, 0.1095
 0.1783, 0.1770
 0.2534, 0.2520
 0.3369, 0.3355
 0.4295, 0.4275
 0.5319, 0.5304
 0.6439, 0.6414
 0.7630, 0.7613
 0.8810, 0.8787
 0.9754, 0.9743
 0.9904, 0.9914
 0.8032, 0.8108
 0.2152, 0.2357
-0.8567,-0.8102
-2.0646,-1.9919
-2.7245,-2.6389
-2.7839,-2.7044
-2.5684,-2.4940
-2.2856,-2.2259
-2.0146,-2.0217
-1.7768,-1.8950
-1.5733,-1.7333
-1.3996,-1.3322
-1.2505,-1.1943
-1.1211,-1.0841
-1.0076,-0.9833
-0.9070,-0.8901
-0.8169,-0.8047
-0.7355,-0.7265
-0.6615,-0.6546
-0.5936,-0.5884
-0.5311,-0.5272
-0.4732,-0.4703
-0.4194,-0.4175
-0.3694,-0.3682
-0.3228,-0.3223
-0.2795,-0.2796
-0.2393,-0.2399
-0.2043,-0.2044
-0.1732,-0.1716
-0.1372,-0.1359
-0.1008,-0.0996
-0.0636,-0.0627
-0.0255,-0.0248
 0.0141, 0.0144
 0.0565, 0.0559
 0.1037, 0.1008
 0.1639, 0.1509
 0.2396, 0.2065
 0.4635, 0.2513
 0.3019, 0.2309
 0.2117, 0.1969
 0.1800, 0.1744
 0.1626, 0.1597
 0.1539, 0.1511
 0.1507, 0.1470
 0.1519, 0.1468
 0.1569, 0.1500
 0.1659, 0.1562
 0.1796, 0.1654
 0.1997, 0.1776
 0.2303, 0.1922
 0.2764, 0.2079
 0.4183, 0.2140


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -8.000,    0.010,  0.008, -0.152,  0.820,  0.071, 0.0115,-2.0994
Cpi,Cpv
 0.4181, 0.2149
 0.2275, 0.1856
 0.1472, 0.1356
 0.0790, 0.0849
 0.0217, 0.0375
-0.0304,-0.0048
-0.0794,-0.0413
-0.1272,-0.0754
-0.1755,-0.1480
-0.2261,-0.3719
-0.2819,-0.4992
-0.3500,-0.5019
-0.4331,-0.5019
-0.6691,-0.5255
-0.8462,-0.6177
-0.9023,-0.6802
-0.7688,-0.6351
-0.5597,-0.5144
-0.4753,-0.4512
-0.4347,-0.4197
-0.4103,-0.3998
-0.3939,-0.3859
-0.3819,-0.3756
-0.3726,-0.3675
-0.3651,-0.3608
-0.3588,-0.3553
-0.3532,-0.3508
-0.3531,-0.3494
-0.3480,-0.3438
-0.3369,-0.3329
-0.3223,-0.3184
-0.3039,-0.3001
-0.2818,-0.2781
-0.2558,-0.2521
-0.2257,-0.2220
-0.1911,-0.1875
-0.1517,-0.1481
-0.1072,-0.1037
-0.0571,-0.0536
-0.0008, 0.0027
 0.0623, 0.0659
 0.1332, 0.1368
 0.2129, 0.2164
 0.3026, 0.3062
 0.4037, 0.4068
 0.5174, 0.5209
 0.6437, 0.6462
 0.7790, 0.7816
 0.9095, 0.9107
 0.9952, 0.9955
 0.9380, 0.9372
 0.5581, 0.5605
-0.2695,-0.2612
-1.3073,-1.2810
-1.9677,-1.9402
-2.1296,-2.0994
-2.0308,-2.0085
-1.8471,-1.8292
-1.6536,-1.6440
-1.4754,-1.4869
-1.3182,-1.3692
-1.1809,-1.2798
-1.0608,-1.1062
-0.9551,-0.9171
-0.8611,-0.8310
-0.7769,-0.7579
-0.7006,-0.6894
-0.6311,-0.6245
-0.5673,-0.5635
-0.5084,-0.5065
-0.4537,-0.4531
-0.4028,-0.4031
-0.3552,-0.3563
-0.3106,-0.3125
-0.2690,-0.2713
-0.2301,-0.2329
-0.1939,-0.1972
-0.1625,-0.1654
-0.1346,-0.1360
-0.1017,-0.1034
-0.0682,-0.0700
-0.0338,-0.0358
 0.0017,-0.0005
 0.0388, 0.0365
 0.0788, 0.0761
 0.1237, 0.1198
 0.1815, 0.1699
 0.2546, 0.2280
 0.4738, 0.2780
 0.3151, 0.2540
 0.2257, 0.2139
 0.1936, 0.1882
 0.1754, 0.1713
 0.1657, 0.1610
 0.1615, 0.1554
 0.1615, 0.1538
 0.1654, 0.1556
 0.1732, 0.1605
 0.1856, 0.1685
 0.2044, 0.1797
 0.2335, 0.1937
 0.2783, 0.2096
 0.4181, 0.2149


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -7.000,    0.009,  0.123, -0.153,  0.818,  0.108, 0.0122,-1.5418
Cpi,Cpv
 0.4183, 0.2153
 0.2255, 0.1861
 0.1436, 0.1358
 0.0735, 0.0837
 0.0143, 0.0344
-0.0397,-0.0103
-0.0909,-0.0494
-0.1409,-0.0863
-0.1915,-0.1581
-0.2447,-0.3784
-0.3033,-0.5275
-0.3748,-0.5300
-0.4618,-0.5296
-0.7054,-0.5530
-0.8872,-0.6461
-0.9454,-0.7100
-0.8095,-0.6662
-0.5973,-0.5468
-0.5136,-0.4856
-0.4746,-0.4562
-0.4523,-0.4386
-0.4382,-0.4272
-0.4287,-0.4195
-0.4222,-0.4141
-0.4175,-0.4104
-0.4143,-0.4080
-0.4121,-0.4069
-0.4158,-0.4090
-0.4146,-0.4072
-0.4074,-0.4001
-0.3967,-0.3895
-0.3825,-0.3753
-0.3647,-0.3574
-0.3431,-0.3358
-0.3175,-0.3102
-0.2877,-0.2803
-0.2533,-0.2458
-0.2139,-0.2063
-0.1691,-0.1613
-0.1183,-0.1103
-0.0607,-0.0525
 0.0046, 0.0130
 0.0788, 0.0873
 0.1634, 0.1723
 0.2604, 0.2690
 0.3720, 0.3815
 0.5004, 0.5086
 0.6458, 0.6546
 0.8022, 0.8085
 0.9440, 0.9482
 0.9970, 0.9960
 0.8033, 0.7967
 0.2071, 0.1954
-0.6560,-0.6621
-1.2951,-1.3016
-1.5356,-1.5381
-1.5354,-1.5418
-1.4383,-1.4452
-1.3141,-1.3228
-1.1900,-1.2009
-1.0750,-1.0896
-0.9713,-0.9929
-0.8783,-0.9114
-0.7947,-0.8432
-0.7191,-0.7848
-0.6503,-0.6372
-0.5872,-0.5666
-0.5290,-0.5159
-0.4750,-0.4686
-0.4247,-0.4224
-0.3775,-0.3777
-0.3333,-0.3351
-0.2916,-0.2945
-0.2524,-0.2561
-0.2155,-0.2199
-0.1810,-0.1858
-0.1487,-0.1539
-0.1207,-0.1257
-0.0959,-0.0997
-0.0661,-0.0702
-0.0355,-0.0397
-0.0038,-0.0081
 0.0291, 0.0247
 0.0637, 0.0593
 0.1014, 0.0968
 0.1440, 0.1389
 0.1994, 0.1885
 0.2699, 0.2484
 0.4843, 0.3030
 0.3286, 0.2757
 0.2400, 0.2302
 0.2075, 0.2019
 0.1886, 0.1832
 0.1780, 0.1714
 0.1728, 0.1645
 0.1717, 0.1615
 0.1744, 0.1619
 0.1809, 0.1655
 0.1921, 0.1722
 0.2096, 0.1822
 0.2373, 0.1953
 0.2807, 0.2110
 0.4183, 0.2153


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -6.000,    0.009,  0.238, -0.154,  0.813,  0.173, 0.0128,-1.1046
Cpi,Cpv
 0.4188, 0.2158
 0.2241, 0.1864
 0.1405, 0.1352
 0.0686, 0.0814
 0.0075, 0.0297
-0.0485,-0.0178
-0.1017,-0.0601
-0.1539,-0.0988
-0.2069,-0.1580
-0.2627,-0.3557
-0.3241,-0.5577
-0.3989,-0.5605
-0.4898,-0.5602
-0.7410,-0.5850
-0.9275,-0.6794
-0.9877,-0.7441
-0.8496,-0.7006
-0.6344,-0.5812
-0.5514,-0.5212
-0.5142,-0.4937
-0.4940,-0.4782
-0.4823,-0.4693
-0.4755,-0.4642
-0.4717,-0.4616
-0.4701,-0.4608
-0.4701,-0.4616
-0.4714,-0.4640
-0.4790,-0.4698
-0.4819,-0.4718
-0.4788,-0.4687
-0.4724,-0.4622
-0.4625,-0.4523
-0.4493,-0.4389
-0.4325,-0.4220
-0.4119,-0.4012
-0.3873,-0.3764
-0.3584,-0.3472
-0.3248,-0.3133
-0.2860,-0.2742
-0.2415,-0.2294
-0.1906,-0.1780
-0.1323,-0.1192
-0.0653,-0.0517
 0.0121, 0.0261
 0.1022, 0.1170
 0.2080, 0.2229
 0.3333, 0.3493
 0.4816, 0.4965
 0.6537, 0.6683
 0.8370, 0.8476
 0.9803, 0.9844
 0.9507, 0.9432
 0.5724, 0.5538
-0.1117,-0.1385
-0.7076,-0.7319
-1.0027,-1.0288
-1.0828,-1.1046
-1.0599,-1.0816
-0.9965,-1.0166
-0.9207,-0.9398
-0.8442,-0.8624
-0.7712,-0.7891
-0.7032,-0.7211
-0.6402,-0.6591
-0.5818,-0.6029
-0.5275,-0.5527
-0.4768,-0.5083
-0.4293,-0.4698
-0.3847,-0.4148
-0.3425,-0.3316
-0.3026,-0.2916
-0.2647,-0.2594
-0.2288,-0.2279
-0.1948,-0.1966
-0.1625,-0.1662
-0.1322,-0.1370
-0.1037,-0.1094
-0.0791,-0.0849
-0.0573,-0.0624
-0.0305,-0.0361
-0.0026,-0.0085
 0.0264, 0.0203
 0.0567, 0.0506
 0.0889, 0.0828
 0.1243, 0.1182
 0.1646, 0.1585
 0.2175, 0.2073
 0.2855, 0.2689
 0.4950, 0.3292
 0.3423, 0.2980
 0.2547, 0.2467
 0.2217, 0.2159
 0.2021, 0.1955
 0.1907, 0.1824
 0.1844, 0.1742
 0.1823, 0.1700
 0.1838, 0.1690
 0.1892, 0.1712
 0.1991, 0.1765
 0.2152, 0.1854
 0.2415, 0.1975
 0.2835, 0.2129
 0.4188, 0.2158


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
 -5.000,    0.008,  0.353, -0.155,  0.810,  0.260, 0.0135,-0.7755
Cpi,Cpv
 0.4197, 0.2161
 0.2230, 0.1865
 0.1380, 0.1348
 0.0642, 0.0796
 0.0013, 0.0259
-0.0567,-0.0241
-0.1119,-0.0693
-0.1663,-0.1102
-0.2216,-0.1637
